risk,category,probability,probability_score,impact,impact_score,risk_score,mitigation,owner,review_date,status
DSH_unavailable,resource,high,5,critical,5,25,backup_assigned,YLT,weekly,partial
data_access_fails,technical,low,2,high,4,8,synthetic_data_ready,DSH,2026-01-15,mitigated
budget_overrun,budget,medium,3,medium,3,9,phased_approval,YLT,monthly,mitigated
conference_deadline,schedule,low,2,medium,3,6,narrative_review_no_conf,DSH,2026-01-15,mitigated
single_author_bottleneck,resource,medium,3,high,4,12,AI_tools_assist,YLT,weekly,partial
scope_creep,schedule,low,2,medium,3,6,strict_deliverable_limits,DSH,weekly,mitigated
technical_complexity,technical,low,2,high,4,8,AI_tools_available,DSH,2026-01-15,mitigated
review_delays,schedule,medium,3,low,2,6,early_SME_scheduling,YLT,2026-01-15,partial
no_quality_gates,technical,low,1,high,4,4,gates_defined_and_running,DSH,2026-01-15,mitigated
unrealistic_budget,budget,low,2,high,4,8,budget_validated,YLT,2026-01-15,mitigated
timeline_misalignment,schedule,low,2,medium,3,6,dates_adjusted_dec_2025,DSH,2026-01-15,mitigated
scope_too_large,resource,low,2,medium,3,6,41_citations_focused,DSH,2026-01-15,mitigated
license_compliance,legal,low,1,medium,3,3,apache2_cc_by4_applied,DSH,2026-01-15,mitigated
